op_key,status,prediction_shape,target_shape,n_coefficients,mae,rmse,max_abs
"edge:(0, 0, 0)",ok,"[1, 25]","[1, 25]",25,3.236151133023668e-07,4.589585067029114e-07,9.5367431640625e-07
"edge:(0, 1, 1)",ok,"[2, 65]","[2, 65]",130,2.3276436772553448e-07,4.618830111851554e-07,1.9073486328125e-06
node:0,ok,"[2, 15]","[2, 15]",30,4.3760804449751355e-07,6.101419252473386e-07,1.9073486328125e-06
node:1,ok,"[1, 91]","[1, 91]",91,4.216496309224597e-07,6.125928153341751e-07,3.814697265625e-06
